C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_35_883.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_35_883.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_35_883.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_35_984.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_35_984.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_35_984.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_36_086.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_36_086.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_36_086.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_36_188.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_36_188.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_36_188.jpg, -0.1541199, 1, 0, 30.1839
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_36_293.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_36_293.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_36_293.jpg, -0.1282503, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_36_398.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_36_398.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_36_398.jpg, 0, 1, 0, 30.18955
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_36_501.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_36_501.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_36_501.jpg, 0, 1, 0, 30.1902
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_36_605.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_36_605.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_36_605.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_36_708.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_36_708.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_36_708.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_36_810.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_36_810.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_36_810.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_36_915.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_36_915.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_36_915.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_37_016.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_37_016.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_37_016.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_37_119.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_37_119.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_37_119.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_37_221.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_37_221.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_37_221.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_37_324.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_37_324.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_37_324.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_37_428.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_37_428.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_37_428.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_37_528.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_37_528.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_37_528.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_37_631.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_37_631.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_37_631.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_37_732.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_37_732.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_37_732.jpg, -0.1816533, 1, 0, 30.18123
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_37_832.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_37_832.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_37_832.jpg, -0.1315689, 1, 0, 30.18973
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_37_936.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_37_936.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_37_936.jpg, 0, 1, 0, 30.18965
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_38_037.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_38_037.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_38_037.jpg, 0, 1, 0, 30.19021
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_38_141.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_38_141.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_38_141.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_38_244.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_38_244.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_38_244.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_38_348.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_38_348.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_38_348.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_38_450.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_38_450.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_38_450.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_38_555.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_38_555.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_38_555.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_38_661.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_38_661.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_38_661.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_38_761.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_38_761.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_38_761.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_38_864.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_38_864.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_38_864.jpg, 0, 1, 0, 30.19018
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_38_965.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_38_965.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_38_965.jpg, 0, 1, 0, 30.19048
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_39_066.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_39_066.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_39_066.jpg, 0, 1, 0, 30.19052
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_39_171.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_39_171.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_39_171.jpg, -0.0009624027, 1, 0, 30.19046
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_39_272.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_39_272.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_39_272.jpg, 0, 1, 0, 30.19017
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_39_376.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_39_376.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_39_376.jpg, 0, 1, 0, 30.19021
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_39_477.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_39_477.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_39_477.jpg, 0, 1, 0, 30.19022
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_39_580.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_39_580.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_39_580.jpg, -0.2318886, 1, 0, 30.17622
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_39_682.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_39_682.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_39_682.jpg, 0, 1, 0, 30.18954
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_39_784.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_39_784.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_39_784.jpg, 0, 1, 0, 30.1902
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_39_887.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_39_887.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_39_887.jpg, 0, 1, 0, 30.19012
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_39_992.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_39_992.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_39_992.jpg, 0, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_40_097.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_40_097.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_40_097.jpg, -0.2431725, 1, 0, 30.17499
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_40_201.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_40_201.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_40_201.jpg, 0, 1, 0, 30.18964
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_40_301.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_40_301.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_40_301.jpg, 0, 1, 0, 30.19019
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_40_406.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_40_406.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_40_406.jpg, 0, 1, 0, 30.19036
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_40_511.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_40_511.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_40_511.jpg, 0, 1, 0, 30.19037
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_40_611.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_40_611.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_40_611.jpg, -0.2083497, 1, 0, 30.17921
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_40_712.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_40_712.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_40_712.jpg, -0.05161738, 1, 0, 30.19144
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_40_816.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_40_816.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_40_816.jpg, 0, 1, 0, 30.18998
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_40_915.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_40_915.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_40_915.jpg, 0, 1, 0, 30.1901
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_41_016.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_41_016.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_41_016.jpg, 0, 1, 0, 30.19015
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_41_121.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_41_121.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_41_121.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_41_222.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_41_222.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_41_222.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_41_326.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_41_326.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_41_326.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_41_428.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_41_428.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_41_428.jpg, 0, 1, 0, 30.19022
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_41_530.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_41_530.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_41_530.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_41_632.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_41_632.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_41_632.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_41_736.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_41_736.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_41_736.jpg, 0, 0.8494546, 0, 30.16331
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_41_837.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_41_837.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_41_837.jpg, 0, 0.5463029, 0, 30.08651
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_41_938.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_41_938.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_41_938.jpg, 0, 0.2440823, 0, 30.00832
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_42_038.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_42_038.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_42_038.jpg, 0, 0, 0, 29.82843
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_42_139.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_42_139.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_42_139.jpg, 0, 0, 0, 29.52951
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_42_241.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_42_241.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_42_241.jpg, 0, 0, 0, 29.23299
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_42_346.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_42_346.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_42_346.jpg, 0, 0, 0, 28.93945
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_42_459.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_42_459.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_42_459.jpg, 0, 0, 0, 28.59109
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_42_559.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_42_559.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_42_559.jpg, 0, 0, 0.123966, 27.8104
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_42_659.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_42_659.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_42_659.jpg, 0, 0, 0.4212871, 26.05663
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_42_764.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_42_764.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_42_764.jpg, 0, 0, 0.7188826, 24.3278
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_42_868.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_42_868.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_42_868.jpg, 0, 0, 0.9422704, 22.62464
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_42_969.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_42_969.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_42_969.jpg, 0, 0, 0.6421589, 20.94628
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_43_074.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_43_074.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_43_074.jpg, 0, 0, 0.9070833, 18.96399
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_43_175.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_43_175.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_43_175.jpg, 0, 0, 1, 17.33791
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_43_278.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_43_278.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_43_278.jpg, 0, 0, 1, 15.7349
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_43_382.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_43_382.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_43_382.jpg, 0, 0, 1, 14.15464
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_43_484.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_43_484.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_43_484.jpg, 0, 0, 1, 12.59683
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_43_586.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_43_586.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_43_586.jpg, 0, 0, 1, 11.06116
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_43_689.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_43_689.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_43_689.jpg, 0, 0, 1, 9.553347
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_43_790.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_43_790.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_43_790.jpg, 0, 0, 1, 8.051357
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_43_892.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_43_892.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_43_892.jpg, 0, 0, 1, 6.288842
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_43_995.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_43_995.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_43_995.jpg, 0, 0, 1, 4.844452
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_44_096.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_44_096.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_44_096.jpg, 0, 0, 0.9108636, 4.263916
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_44_200.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_44_200.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_44_200.jpg, 0, 0, 0.6125025, 3.950372
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_44_304.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_44_304.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_44_304.jpg, 0, 0, 0.3166481, 3.749643
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_44_405.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_44_405.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_44_405.jpg, 0, 0, 0.01274574, 3.661352
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_44_509.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_44_509.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_44_509.jpg, 0, 0, 0.2606811, 3.572518
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_44_614.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_44_614.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_44_614.jpg, 0, 0, 0.6230637, 3.338338
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_44_718.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_44_718.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_44_718.jpg, 0, 0, 0.922964, 2.977061
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_44_818.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_44_818.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_44_818.jpg, 0, 0, 1, 2.615279
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_44_919.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_44_919.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_44_919.jpg, 0, 0, 0.7118497, 2.293376
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_45_019.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_45_019.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_45_019.jpg, 0, 0, 0.982144, 1.956223
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_45_121.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_45_121.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_45_121.jpg, 0, 0, 1, 1.56167
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_17_45_223.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_17_45_223.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_17_45_223.jpg, 0, 0, 1, 1.178497
